지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
152,울산,2023-09-26 06:00,20.6,,1.8,91,,,,10
152,울산,2023-09-26 07:00,20.6,0,1.4,93,0,.01,,10
152,울산,2023-09-26 08:00,20.7,.1,1,94,0,.11,,10
152,울산,2023-09-26 09:00,20.9,1.9,1,94,0,.26,,10
152,울산,2023-09-26 10:00,20.9,.9,1.1,94,0,.21,,10
152,울산,2023-09-26 11:00,21.1,.6,2,93,0,.43,,10
152,울산,2023-09-26 12:00,21.5,0,1.1,91,0,.57,,10
152,울산,2023-09-26 13:00,21.5,0,.5,91,0,.36,,10
152,울산,2023-09-26 14:00,21.4,0,.8,92,0,.2,,10
152,울산,2023-09-26 15:00,21.9,0,.5,90,0,.38,,10
152,울산,2023-09-26 16:00,21.8,0,.8,89,0,.38,,10
152,울산,2023-09-26 17:00,21.2,.5,1.5,93,0,.08,,10
152,울산,2023-09-26 18:00,21.3,0,.5,94,0,.04,,10
152,울산,2023-09-26 19:00,21.2,0,.8,94,0,.01,,10
152,울산,2023-09-26 20:00,21.3,.1,.1,95,,,,10
152,울산,2023-09-26 21:00,21.2,,.3,95,,,,10
152,울산,2023-09-26 22:00,21.2,,.5,95,,,,10
152,울산,2023-09-26 23:00,21.2,,1.3,96,,,,10
152,울산,2023-09-27 00:00,21.1,,1.5,96,,,,9
152,울산,2023-09-27 01:00,21.1,,.9,96,,,,8
152,울산,2023-09-27 02:00,21.3,,1.6,96,,,,8
152,울산,2023-09-27 03:00,21.1,0,1.8,96,,,,10
152,울산,2023-09-27 04:00,21.1,.1,1.4,95,,,,10
152,울산,2023-09-27 05:00,20.7,.1,.5,95,,,,8
152,울산,2023-09-27 06:00,20.8,,.1,95,,,,9
152,울산,2023-09-27 07:00,20.9,,1,96,0,.05,,3
152,울산,2023-09-27 08:00,22.3,,.8,91,.7,.5,,5
152,울산,2023-09-27 09:00,23.8,,.5,81,.8,1.29,,5
152,울산,2023-09-27 10:00,26,,1.4,75,.6,1.77,,4
152,울산,2023-09-27 11:00,26.5,,1.3,65,.9,2.52,,4
152,울산,2023-09-27 12:00,27,,1.5,71,.4,1.67,,7
152,울산,2023-09-27 13:00,25.9,,1.6,73,.3,1.56,,7
152,울산,2023-09-27 14:00,23.8,0,1.3,86,0,.18,,9
152,울산,2023-09-27 15:00,24.8,0,1,79,0,.54,,7
152,울산,2023-09-27 16:00,23.6,,1,86,0,.18,,8
152,울산,2023-09-27 17:00,23.9,,.3,84,0,.21,,8
152,울산,2023-09-27 18:00,23.7,,1.1,84,0,.07,,8
152,울산,2023-09-27 19:00,23.3,0,.8,89,0,0,,8
152,울산,2023-09-27 20:00,22.9,0,1.4,88,,,,9
152,울산,2023-09-27 21:00,22.9,,1.3,90,,,,9
152,울산,2023-09-27 22:00,21.6,0,2.4,87,,,,9
152,울산,2023-09-27 23:00,21.2,,1.4,90,,,,7
152,울산,2023-09-28 00:00,21.3,,1.1,87,,,,9
152,울산,2023-09-28 01:00,21.4,,1.2,86,,,,10
152,울산,2023-09-28 02:00,21.3,,1.5,85,,,,8
152,울산,2023-09-28 03:00,21.2,,1.5,85,,,,8
152,울산,2023-09-28 04:00,21,,1.9,86,,,,6
152,울산,2023-09-28 05:00,21.5,,2.6,78,,,,7
152,울산,2023-09-28 06:00,21.3,,2.5,76,,,,0
152,울산,2023-09-28 07:00,21.2,,1.1,78,.1,.06,,0
152,울산,2023-09-28 08:00,22.9,,2.4,72,.7,.53,,2
152,울산,2023-09-28 09:00,23.8,,2.8,72,1,1.35,,0
152,울산,2023-09-28 10:00,24.8,,3.8,65,1,2.03,,1
152,울산,2023-09-28 11:00,25.6,,3.1,60,1,2.54,,1
152,울산,2023-09-28 12:00,26.3,,3.3,57,1,2.82,,1
152,울산,2023-09-28 13:00,26.8,,3.2,56,1,2.87,,0
152,울산,2023-09-28 14:00,27,,3.2,53,1,2.64,,2
152,울산,2023-09-28 15:00,27.7,,2.1,52,1,2.34,,1
152,울산,2023-09-28 16:00,27.7,,2.2,52,1,1.71,,1
152,울산,2023-09-28 17:00,26.7,,2.7,51,1,1.01,,1
152,울산,2023-09-28 18:00,25.1,,2.1,57,.7,.3,,0
152,울산,2023-09-28 19:00,23.3,,1.5,64,0,0,,1
152,울산,2023-09-28 20:00,22.7,,2.3,68,,,,0
152,울산,2023-09-28 21:00,22.4,,2,70,,,,0
152,울산,2023-09-28 22:00,21.8,,1.9,73,,,,1
152,울산,2023-09-28 23:00,20.9,,1.6,76,,,,0
152,울산,2023-09-29 00:00,20.7,,1.8,74,,,,0
152,울산,2023-09-29 01:00,19.6,,1.8,81,,,,0
152,울산,2023-09-29 02:00,19.8,,2.2,80,,,,5
152,울산,2023-09-29 03:00,19.2,,2.4,82,,,,0
152,울산,2023-09-29 04:00,18.4,,2.6,85,,,,0
152,울산,2023-09-29 05:00,18.2,,3,88,,,,0
152,울산,2023-09-29 06:00,18,,3.3,87,,,,0
152,울산,2023-09-29 07:00,18.5,,2.7,85,0,.06,,0
152,울산,2023-09-29 08:00,20.1,,2.6,80,1,.64,,0
152,울산,2023-09-29 09:00,21.7,,2.6,71,1,1.36,,0
152,울산,2023-09-29 10:00,23.4,,3,63,1,2.01,,0
152,울산,2023-09-29 11:00,24.9,,2.8,60,1,2.51,,0
152,울산,2023-09-29 12:00,26,,2,54,1,2.8,,0
152,울산,2023-09-29 13:00,26.2,,3,55,1,2.84,,1
152,울산,2023-09-29 14:00,26.3,,3.2,57,1,2.59,,1
152,울산,2023-09-29 15:00,25,,2.8,61,.4,1.62,,7
152,울산,2023-09-29 16:00,24.4,,2.8,63,.1,1.02,,8
152,울산,2023-09-29 17:00,23.6,,1.5,70,0,.39,,9
152,울산,2023-09-29 18:00,23,,1.1,75,0,.05,,9
152,울산,2023-09-29 19:00,22.3,,1.2,79,0,0,,8
152,울산,2023-09-29 20:00,21.7,,1,83,,,,10
152,울산,2023-09-29 21:00,21.4,,1.1,82,,,,8
152,울산,2023-09-29 22:00,20.9,,.6,85,,,,9
152,울산,2023-09-29 23:00,20.7,,.5,87,,,,9
152,울산,2023-09-30 00:00,20.6,,.5,86,,,,9
152,울산,2023-09-30 01:00,20.3,0,.2,87,,,,9
152,울산,2023-09-30 02:00,20.2,0,.4,88,,,,10
152,울산,2023-09-30 03:00,20.1,,1.7,86,,,,10
152,울산,2023-09-30 04:00,19.8,,.2,90,,,,10
152,울산,2023-09-30 05:00,19.8,,2.5,90,,,,9
152,울산,2023-09-30 06:00,20,,2.2,82,,,,10
152,울산,2023-09-30 07:00,17.9,.1,4.5,84,0,0,,10
152,울산,2023-09-30 08:00,16.3,.8,3.6,87,0,.06,,10
152,울산,2023-09-30 09:00,15.6,0,3.9,87,0,.33,,10
152,울산,2023-09-30 10:00,15.5,0,1.6,89,0,.33,,10
152,울산,2023-09-30 11:00,16.7,0,1.7,84,0,.53,,10
152,울산,2023-09-30 12:00,17.5,0,.2,83,0,.51,,10
152,울산,2023-09-30 13:00,20.4,0,.7,70,.2,1.67,,8
152,울산,2023-09-30 14:00,22.6,,2.4,56,.8,2.38,,7
152,울산,2023-09-30 15:00,23.4,,1.2,57,1,2.03,,5
152,울산,2023-09-30 16:00,24.1,,2.4,44,1,1.7,,5
152,울산,2023-09-30 17:00,22.8,,1.1,51,.8,.75,,6
152,울산,2023-09-30 18:00,21.1,,1.3,62,.6,.3,,4
152,울산,2023-09-30 19:00,19.5,,1.5,68,0,0,,1
152,울산,2023-09-30 20:00,18.7,,1.3,72,,,,8
152,울산,2023-09-30 21:00,19.5,,2.4,70,,,,8
152,울산,2023-09-30 22:00,18.8,,1.8,72,,,,3
152,울산,2023-09-30 23:00,18.7,,1.9,73,,,,8
152,울산,2023-10-01 00:00,17.9,,1.1,76,,,,2
152,울산,2023-10-01 01:00,18,,1.9,73,,,,2
152,울산,2023-10-01 02:00,17.4,,1.1,75,,,,3
152,울산,2023-10-01 03:00,17,,1.5,78,,,,3
152,울산,2023-10-01 04:00,17.4,,2.2,77,,,,7
152,울산,2023-10-01 05:00,17.3,,2.4,78,,,,7
152,울산,2023-10-01 06:00,17.7,,2,75,,,,8
152,울산,2023-10-01 07:00,17.7,,2.1,69,0,.05,,8
152,울산,2023-10-01 08:00,18.3,,2.3,63,.1,.37,,8
152,울산,2023-10-01 09:00,19,,2.4,56,.6,.95,,6
152,울산,2023-10-01 10:00,20.7,,3,45,1,2.09,,0
152,울산,2023-10-01 11:00,21.4,,4.2,43,1,2.62,,0
152,울산,2023-10-01 12:00,22.5,,2.9,38,1,2.93,,0
152,울산,2023-10-01 13:00,22.9,,3.3,36,1,2.95,,0
152,울산,2023-10-01 14:00,23.3,,3.5,36,1,2.76,,0
152,울산,2023-10-01 15:00,23.4,,3.6,36,1,2.32,,0
152,울산,2023-10-01 16:00,23.3,,2.7,36,1,1.73,,0
152,울산,2023-10-01 17:00,22.7,,1.8,37,1,1,,1
152,울산,2023-10-01 18:00,20.2,,1.3,53,.7,.28,,0
152,울산,2023-10-01 19:00,18.6,,1.9,60,0,0,,1
152,울산,2023-10-01 20:00,17.5,,1.4,61,,,,0
152,울산,2023-10-01 21:00,17.4,,2.7,66,,,,0
152,울산,2023-10-01 22:00,16.4,,1.9,70,,,,0
152,울산,2023-10-01 23:00,15.5,,1,75,,,,0
152,울산,2023-10-02 00:00,15.3,,2.1,75,,,,0
152,울산,2023-10-02 01:00,14.8,,1.3,73,,,,0
152,울산,2023-10-02 02:00,14,,1.4,77,,,,0
152,울산,2023-10-02 03:00,14.5,,1.9,69,,,,0
152,울산,2023-10-02 04:00,14.6,,2.2,65,,,,3
152,울산,2023-10-02 05:00,14.2,,1.9,66,,,,5
152,울산,2023-10-02 06:00,14.2,,1.6,67,,,,7
152,울산,2023-10-02 07:00,14.7,,2.2,68,0,.05,,8
152,울산,2023-10-02 08:00,16.3,,2.6,66,.5,.56,,7
152,울산,2023-10-02 09:00,17.2,,2.2,67,.3,.85,,9
152,울산,2023-10-02 10:00,19.2,,2.5,63,.6,1.46,,7
152,울산,2023-10-02 11:00,21.4,,1.6,51,1,2.6,,0
152,울산,2023-10-02 12:00,22.3,,2.6,38,1,2.92,,2
152,울산,2023-10-02 13:00,23.1,,2.5,31,1,2.98,,0
152,울산,2023-10-02 14:00,23.3,,3,25,1,2.79,,0
152,울산,2023-10-02 15:00,23.2,,2.9,41,1,2.36,,0
152,울산,2023-10-02 16:00,22,,3.4,41,1,1.71,,0
152,울산,2023-10-02 17:00,21.2,,2.9,44,1,.97,,0
152,울산,2023-10-02 18:00,19.6,,2.1,47,.7,.27,,0
152,울산,2023-10-02 19:00,18.5,,2.3,50,0,0,,0
152,울산,2023-10-02 20:00,18,,1.5,52,,,,5
152,울산,2023-10-02 21:00,17,,2.1,57,,,,2
152,울산,2023-10-02 22:00,16.3,,2.5,62,,,,5
152,울산,2023-10-02 23:00,15.2,,.2,66,,,,6
152,울산,2023-10-03 00:00,14.8,,.5,68,,,,6
152,울산,2023-10-03 01:00,15.4,,1.8,66,,,,6
152,울산,2023-10-03 02:00,14.9,,1.3,68,,,,7
152,울산,2023-10-03 03:00,14.4,,1.2,71,,,,5
152,울산,2023-10-03 04:00,14.2,,1.1,72,,,,7
152,울산,2023-10-03 05:00,15.3,,2.8,67,,,,8
152,울산,2023-10-03 06:00,14.5,,1.2,73,,,,8
152,울산,2023-10-03 07:00,14.6,,1.6,75,0,.03,,9
152,울산,2023-10-03 08:00,15,,1.3,79,0,.36,,9
152,울산,2023-10-03 09:00,17.6,,.2,72,0,.74,,8
152,울산,2023-10-03 10:00,20.1,,1.1,65,.3,1.18,,8
152,울산,2023-10-03 11:00,21.5,,1.3,60,.3,1.43,,9
152,울산,2023-10-03 12:00,21.3,,1.5,62,0,.75,,10
152,울산,2023-10-03 13:00,21.4,,2.3,62,0,.83,,10
152,울산,2023-10-03 14:00,20.3,,3.2,65,0,.54,,10
152,울산,2023-10-03 15:00,20,,2.8,68,0,.44,,10
152,울산,2023-10-03 16:00,19.7,,2.5,71,0,.26,,10
152,울산,2023-10-03 17:00,18.7,0,1.6,81,0,.1,,10
152,울산,2023-10-03 18:00,17.7,.5,1.8,87,0,.03,,10
152,울산,2023-10-03 19:00,17.4,0,1,87,0,0,,9
152,울산,2023-10-03 20:00,17.3,,1.1,90,,,,9
152,울산,2023-10-03 21:00,17.1,,1.7,90,,,,10
152,울산,2023-10-03 22:00,17.1,,1.6,89,,,,7
152,울산,2023-10-03 23:00,17,,2.4,88,,,,6
152,울산,2023-10-04 00:00,16.6,,1.7,86,,,,0
152,울산,2023-10-04 01:00,16.4,,3.3,86,,,,3
152,울산,2023-10-04 02:00,15.9,,2.1,86,,,,1
152,울산,2023-10-04 03:00,15.9,,2.9,86,,,,0
152,울산,2023-10-04 04:00,15.4,,2.2,88,,,,0
152,울산,2023-10-04 05:00,15.2,,2.6,88,,,,5
152,울산,2023-10-04 06:00,14.5,,1.2,90,,,,5
152,울산,2023-10-04 07:00,14.9,,2,88,0,.05,,7
152,울산,2023-10-04 08:00,16.1,,2.2,85,.5,.48,,6
152,울산,2023-10-04 09:00,18,,1.8,75,1,1.09,,7
152,울산,2023-10-04 10:00,20.5,,.9,63,1,1.87,,4
152,울산,2023-10-04 11:00,21.5,,3.8,49,1,2.36,,1
152,울산,2023-10-04 12:00,23.2,,2.5,46,1,2.76,,3
152,울산,2023-10-04 13:00,24.2,,1.3,39,1,2.71,,4
152,울산,2023-10-04 14:00,24,,2.6,39,1,2.44,,7
152,울산,2023-10-04 15:00,24.2,,2.7,37,.9,1.66,,7
152,울산,2023-10-04 16:00,23.9,,2.6,40,1,1.49,,6
152,울산,2023-10-04 17:00,22.9,,2.1,46,.9,.86,,7
152,울산,2023-10-04 18:00,20.8,,.6,59,.4,.26,,7
152,울산,2023-10-04 19:00,20.3,,2.6,56,0,0,,9
152,울산,2023-10-04 20:00,19.9,,2.2,59,,,,10
152,울산,2023-10-04 21:00,19.9,,1.8,59,,,,9
152,울산,2023-10-04 22:00,19.9,,.9,59,,,,10
152,울산,2023-10-04 23:00,18.7,,.4,67,,,,10
152,울산,2023-10-05 00:00,18.6,,.3,68,,,,9
152,울산,2023-10-05 01:00,19.3,,1.4,62,,,,10
152,울산,2023-10-05 02:00,19.9,,2.3,61,,,,10
152,울산,2023-10-05 03:00,19.1,,2.6,62,,,,9
152,울산,2023-10-05 04:00,17.3,,2.9,51,,,,9
152,울산,2023-10-05 05:00,16.6,,2,50,,,,9
152,울산,2023-10-05 06:00,16,,3.8,36,,,,9
152,울산,2023-10-05 07:00,14.9,,3.3,32,0,.02,,8
152,울산,2023-10-05 08:00,14.3,,3.2,38,0,.23,,7
152,울산,2023-10-05 09:00,14.9,,3.2,39,0,.71,,8
152,울산,2023-10-05 10:00,16.4,,2.9,35,.7,1.98,,4
152,울산,2023-10-05 11:00,17.4,,3.8,34,1,2.57,,0
152,울산,2023-10-05 12:00,18.6,,2.5,34,1,2.87,,0
152,울산,2023-10-05 13:00,19.7,,3,27,1,2.94,,0
152,울산,2023-10-05 14:00,20.1,,3.2,26,1,2.76,,0
152,울산,2023-10-05 15:00,20,,2.7,26,1,2.34,,0
152,울산,2023-10-05 16:00,20.5,,2.4,27,1,1.69,,0
152,울산,2023-10-05 17:00,19.8,,1.9,29,1,.97,,0
152,울산,2023-10-05 18:00,17.3,,1.7,37,.6,.23,,0
152,울산,2023-10-05 19:00,15.2,,2,45,0,0,,0
152,울산,2023-10-05 20:00,15.1,,2.6,45,,,,0
152,울산,2023-10-05 21:00,14.3,,1.6,48,,,,0
152,울산,2023-10-05 22:00,13.2,,1.3,53,,,,6
152,울산,2023-10-05 23:00,13.1,,2.3,53,,,,6
152,울산,2023-10-06 00:00,12.8,,2.6,55,,,,3
152,울산,2023-10-06 01:00,12.5,,2.8,56,,,,6
152,울산,2023-10-06 02:00,12.8,,2.3,55,,,,10
152,울산,2023-10-06 03:00,11.8,,1.3,59,,,,5
152,울산,2023-10-06 04:00,11.7,,2.3,59,,,,5
152,울산,2023-10-06 05:00,12.4,,2,56,,,,8
152,울산,2023-10-06 06:00,12,,2,59,,,,8
152,울산,2023-10-06 07:00,12.1,,2.1,60,0,.02,,9
152,울산,2023-10-06 08:00,13.6,,2.6,56,.5,.42,,6
152,울산,2023-10-06 09:00,16.4,,3,47,1,1.41,,8
152,울산,2023-10-06 10:00,17.6,,2.3,43,.9,1.82,,7
152,울산,2023-10-06 11:00,19,,2,43,1,2.3,,7
152,울산,2023-10-06 12:00,21.1,,1.1,41,.9,2.41,,3
152,울산,2023-10-06 13:00,21.8,,1.5,36,1,2.82,,3
152,울산,2023-10-06 14:00,22.7,,2,42,1,2.59,,3
152,울산,2023-10-06 15:00,21.7,,1.7,43,1,1.97,,6
152,울산,2023-10-06 16:00,20.5,,2.8,47,.8,1.29,,7
152,울산,2023-10-06 17:00,19,,1.6,51,.2,.48,,8
152,울산,2023-10-06 18:00,17.9,,.6,56,.1,.13,,9
152,울산,2023-10-06 19:00,16.9,,.7,62,0,0,,7
152,울산,2023-10-06 20:00,16.4,,1.4,64,,,,10
152,울산,2023-10-06 21:00,16.3,,2,65,,,,9
152,울산,2023-10-06 22:00,16.1,,1.6,67,,,,10
152,울산,2023-10-06 23:00,16.1,,1.9,67,,,,10
152,울산,2023-10-07 00:00,16.1,,1.9,66,,,,9
152,울산,2023-10-07 01:00,15.5,,.7,69,,,,10
152,울산,2023-10-07 02:00,15.1,,1.7,74,,,,10
152,울산,2023-10-07 03:00,14.9,,.4,73,,,,9
152,울산,2023-10-07 04:00,14.4,,.6,74,,,,9
152,울산,2023-10-07 05:00,14.4,,1.3,73,,,,8
152,울산,2023-10-07 06:00,14.1,,.8,72,,,,9
152,울산,2023-10-07 07:00,14.2,,1,72,0,.02,,9
152,울산,2023-10-07 08:00,14.8,,.4,75,0,.24,,9
152,울산,2023-10-07 09:00,18.6,,2.1,65,.7,1.12,,8
152,울산,2023-10-07 10:00,19.6,,2,59,.1,1.15,,9
152,울산,2023-10-07 11:00,20.7,,2.9,53,.8,1.82,,8
152,울산,2023-10-07 12:00,21.3,,3.3,46,.6,1.87,,8
152,울산,2023-10-07 13:00,21.8,,2.5,45,.6,2.26,,9
152,울산,2023-10-07 14:00,20.8,,3.3,45,.2,1.46,,9
152,울산,2023-10-07 15:00,20.4,,1.9,49,0,.7,,9
152,울산,2023-10-07 16:00,19.9,,1.5,51,0,.56,,10
152,울산,2023-10-07 17:00,19.3,,1.9,57,0,.29,,10
152,울산,2023-10-07 18:00,18.2,,2.4,67,0,.05,,10
152,울산,2023-10-07 19:00,17.1,0,2,76,,,,10
152,울산,2023-10-07 20:00,16.8,,3.1,79,,,,10
152,울산,2023-10-07 21:00,16.8,,2.2,79,,,,10
152,울산,2023-10-07 22:00,17.2,,2.1,74,,,,10
152,울산,2023-10-07 23:00,18.2,,1.8,63,,,,10
152,울산,2023-10-08 00:00,18.3,,1.9,60,,,,10
152,울산,2023-10-08 01:00,19.1,,3.3,54,,,,10
152,울산,2023-10-08 02:00,19.1,,3.5,52,,,,10
152,울산,2023-10-08 03:00,19.1,,4.3,53,,,,10
152,울산,2023-10-08 04:00,18.9,,3.4,56,,,,10
152,울산,2023-10-08 05:00,18.8,,3.5,55,,,,10
152,울산,2023-10-08 06:00,18.4,,2.8,57,,,,10
152,울산,2023-10-08 07:00,18.4,,2.1,56,0,.01,,10
152,울산,2023-10-08 08:00,18.3,,2.5,56,0,.17,,10
152,울산,2023-10-08 09:00,18.5,,2.8,54,0,.35,,10
152,울산,2023-10-08 10:00,18.5,,1.7,57,0,.32,,10
152,울산,2023-10-08 11:00,18.4,,2.9,60,0,.31,,10
152,울산,2023-10-08 12:00,19.4,,3.3,61,0,.67,,10
152,울산,2023-10-08 13:00,18.8,,4.5,66,0,.76,,10
152,울산,2023-10-08 14:00,18.5,,3.7,73,0,1.07,,10
152,울산,2023-10-08 15:00,18.5,,4,76,.1,.78,,8
152,울산,2023-10-08 16:00,17.7,,2.4,75,.1,.73,,10
152,울산,2023-10-08 17:00,17.3,,3.1,73,0,.17,,10
152,울산,2023-10-08 18:00,17.6,,2.5,66,0,.06,,10
152,울산,2023-10-08 19:00,16.8,,2.5,77,,,,9
152,울산,2023-10-08 20:00,17.2,0,3,76,,,,9
152,울산,2023-10-08 21:00,17.6,,3.3,77,,,,8
152,울산,2023-10-08 22:00,17.2,0,3.2,81,,,,8
152,울산,2023-10-08 23:00,17.3,,2.6,80,,,,7
152,울산,2023-10-09 00:00,17.2,,2.6,81,,,,7
152,울산,2023-10-09 01:00,16.9,0,2.1,83,,,,9
152,울산,2023-10-09 02:00,17.1,,2.9,80,,,,7
152,울산,2023-10-09 03:00,16.7,,2.2,81,,,,10
152,울산,2023-10-09 04:00,16.7,,3.4,83,,,,10
152,울산,2023-10-09 05:00,16.5,0,2.9,86,,,,10
152,울산,2023-10-09 06:00,16.4,,3.2,89,,,,10
152,울산,2023-10-09 07:00,16.1,.2,3.4,93,0,.03,,10
152,울산,2023-10-09 08:00,16.7,,2.9,88,0,.26,,9
152,울산,2023-10-09 09:00,18,,2.9,80,0,.61,,10
152,울산,2023-10-09 10:00,18.7,,2.7,76,0,.77,,10
152,울산,2023-10-09 11:00,19.9,,3.2,67,.3,1.62,,10
152,울산,2023-10-09 12:00,20,,2,65,0,.79,,10
152,울산,2023-10-09 13:00,20.5,,2.5,64,0,.89,,10
152,울산,2023-10-09 14:00,19.7,,2.6,71,0,.51,,10
152,울산,2023-10-09 15:00,19.7,,2,71,0,.47,,10
152,울산,2023-10-09 16:00,20,,1.9,69,.1,.66,,10
152,울산,2023-10-09 17:00,19.4,,1.6,69,0,.32,,10
152,울산,2023-10-09 18:00,18.4,,.7,74,0,.09,,8
152,울산,2023-10-09 19:00,17.5,,.8,80,,,,10
152,울산,2023-10-09 20:00,17.1,,1.6,83,,,,7
152,울산,2023-10-09 21:00,16.6,,1.7,85,,,,8
152,울산,2023-10-09 22:00,16.1,,1.3,88,,,,7
152,울산,2023-10-09 23:00,15.6,,.4,90,,,,8
152,울산,2023-10-10 00:00,15.1,,.5,91,,,,8
152,울산,2023-10-10 01:00,14.6,,.5,92,,,,6
152,울산,2023-10-10 02:00,14.1,,1.8,94,,,,7
152,울산,2023-10-10 03:00,14.9,,2.9,91,,,,7
152,울산,2023-10-10 04:00,15.1,,3.3,84,,,,3
152,울산,2023-10-10 05:00,15.5,,3.1,78,,,,0
152,울산,2023-10-10 06:00,14.3,,.9,81,,,,4
152,울산,2023-10-10 07:00,14.4,,1.6,81,0,.02,,2
152,울산,2023-10-10 08:00,16.5,,3.4,71,.9,.53,,0
152,울산,2023-10-10 09:00,17.7,,3.1,68,1,1.29,,0
152,울산,2023-10-10 10:00,18.8,,4.1,57,1,1.95,,0
152,울산,2023-10-10 11:00,20.3,,2.9,54,1,2.46,,7
152,울산,2023-10-10 12:00,20,,2.2,55,.2,1.18,,4
152,울산,2023-10-10 13:00,20.6,,2.6,54,.5,1.88,,7
152,울산,2023-10-10 14:00,21.3,,3.7,47,.8,2.34,,3
152,울산,2023-10-10 15:00,20.9,,4.3,43,1,2.04,,3
152,울산,2023-10-10 16:00,20,,2.4,53,.9,1.11,,8
152,울산,2023-10-10 17:00,19.3,,2.8,58,.7,.6,,7
152,울산,2023-10-10 18:00,18.1,,2.1,65,0,.12,,7
152,울산,2023-10-10 19:00,18,,1.8,67,,,,8
152,울산,2023-10-10 20:00,18,,2.7,68,,,,9
152,울산,2023-10-10 21:00,17.5,,2.3,68,,,,8
152,울산,2023-10-10 22:00,17.4,,3.1,68,,,,6
152,울산,2023-10-10 23:00,17.2,,2.7,70,,,,6
152,울산,2023-10-11 00:00,16.7,,2.3,72,,,,5
152,울산,2023-10-11 01:00,16.4,,2.5,74,,,,5
152,울산,2023-10-11 02:00,16,,2.5,75,,,,4
152,울산,2023-10-11 03:00,15.8,,2.5,76,,,,0
152,울산,2023-10-11 04:00,15.6,,2.5,76,,,,0
152,울산,2023-10-11 05:00,15.4,,1.8,76,,,,0
152,울산,2023-10-11 06:00,15.1,,2.8,77,,,,0
152,울산,2023-10-11 07:00,15.4,,2.1,74,0,.02,,0
152,울산,2023-10-11 08:00,16.2,,1.7,71,.3,.29,,2
152,울산,2023-10-11 09:00,19.2,,2.9,54,1,1.27,,0
152,울산,2023-10-11 10:00,20.6,,3.3,40,1,1.92,,2
152,울산,2023-10-11 11:00,21.2,,4.1,39,.9,2.28,,4
152,울산,2023-10-11 12:00,21.4,,3.6,39,.8,2.29,,5
152,울산,2023-10-11 13:00,21.7,,3.3,30,.9,2.52,,3
152,울산,2023-10-11 14:00,21.5,,3.7,35,.9,2.44,,1
152,울산,2023-10-11 15:00,21.4,,3.4,35,1,2.16,,3
152,울산,2023-10-11 16:00,20.9,,2.2,35,1,1.53,,0
152,울산,2023-10-11 17:00,19.7,,2.6,41,1,.83,,0
152,울산,2023-10-11 18:00,17.9,,2.5,43,.3,.14,,0
152,울산,2023-10-11 19:00,17.2,,1.6,45,,,,0
152,울산,2023-10-11 20:00,16.3,,1.9,47,,,,1
152,울산,2023-10-11 21:00,15.8,,1.6,50,,,,0
152,울산,2023-10-11 22:00,14.2,,.5,61,,,,1
152,울산,2023-10-11 23:00,13.7,,1,65,,,,1
152,울산,2023-10-12 00:00,13.6,,1.2,65,,,,0
152,울산,2023-10-12 01:00,13.3,,2.5,65,,,,3
152,울산,2023-10-12 02:00,13.9,,1.6,62,,,,6
152,울산,2023-10-12 03:00,12.7,,1.9,67,,,,6
152,울산,2023-10-12 04:00,11.7,,.8,73,,,,3
152,울산,2023-10-12 05:00,12.8,,2.2,68,,,,6
152,울산,2023-10-12 06:00,12.5,,2.4,68,,,,1
152,울산,2023-10-12 07:00,12.8,,2.3,68,0,.03,,0
152,울산,2023-10-12 08:00,14.9,,2.2,62,.8,.51,,0
152,울산,2023-10-12 09:00,18.3,,1.5,53,1,1.25,,1
152,울산,2023-10-12 10:00,19.6,,2.7,51,1,1.9,,1
152,울산,2023-10-12 11:00,20.1,,2.6,51,.6,1.66,,3
152,울산,2023-10-12 12:00,20.3,,2.5,51,.5,1.79,,6
152,울산,2023-10-12 13:00,21.1,,4.7,46,.8,2.16,,6
152,울산,2023-10-12 14:00,21.4,,4.4,45,1,2.45,,4
152,울산,2023-10-12 15:00,20.9,,4.8,48,1,2.02,,3
152,울산,2023-10-12 16:00,20.8,,2.4,46,1,1.48,,2
152,울산,2023-10-12 17:00,19.8,,2.4,47,1,.79,,1
152,울산,2023-10-12 18:00,17.9,,1.9,54,.2,.1,,1
152,울산,2023-10-12 19:00,17.3,,2.3,57,,,,4
152,울산,2023-10-12 20:00,15.7,,.2,64,,,,3
152,울산,2023-10-12 21:00,14.7,,1.1,70,,,,4
152,울산,2023-10-12 22:00,14.3,,1,73,,,,6
152,울산,2023-10-12 23:00,14.2,,1.1,73,,,,8
152,울산,2023-10-13 00:00,14.3,,.6,73,,,,8
152,울산,2023-10-13 01:00,13.7,,.1,76,,,,6
152,울산,2023-10-13 02:00,13.3,,.3,79,,,,9
152,울산,2023-10-13 03:00,13.8,,.9,77,,,,9
152,울산,2023-10-13 04:00,14,,1.5,76,,,,9
152,울산,2023-10-13 05:00,13.9,,1.5,76,,,,8
152,울산,2023-10-13 06:00,13.9,,1.7,76,,,,9
152,울산,2023-10-13 07:00,13.7,,1.5,78,0,.01,,9
152,울산,2023-10-13 08:00,14.9,,1.5,77,0,.26,,6
152,울산,2023-10-13 09:00,17.2,,2.3,65,.6,.97,,6
152,울산,2023-10-13 10:00,19.6,,2,59,.8,1.53,,6
152,울산,2023-10-13 11:00,21.6,,2.4,52,.9,1.96,,6
